student_id,subject_name,date,status
MCA-101,Artificial Intelligence,2026-04-14,Present
MCA-101,mobile application development,2026-04-14,Present
MCA-101,web development,2026-04-14,Present
MCA-105,python,2026-04-14,Present
MCA-105,machine learning ,2026-04-14,Present
MCA-105,Artificial Intelligence,2026-04-14,Present
MCA-105,mobile application development,2026-04-14,Present
MCA-105,web development,2026-04-14,Present
MCA-103,python,2026-04-14,Present
MCA-103,machine learning ,2026-04-14,Present
MCA-103,Artificial Intelligence,2026-04-14,Present
MCA-103,mobile application development,2026-04-14,Present
MCA-103,web development,2026-04-14,Present
MCA-104,python,2026-04-15,Present
MCA-104,machine learning ,2026-04-15,Present
MCA-104,Artificial Intelligence,2026-04-15,Present
MCA-104,mobile application development,2026-04-15,Present
MCA-104,web development,2026-04-15,Present
MCA-102,python,2026-04-15,Present
MCA-102,machine learning ,2026-04-15,Present
MCA-102,Artificial Intelligence,2026-04-15,Present
MCA-102,mobile application development,2026-04-15,Present
MCA-102,web development,2026-04-15,Present
MCA-101,python,2026-04-15,Present
MCA-101,machine learning ,2026-04-15,Present
MCA-101,Artificial Intelligence,2026-04-15,Absent
MCA-101,mobile application development,2026-04-15,Absent
MCA-101,web development,2026-04-15,Absent
MCA-105,python,2026-04-15,Present
MCA-105,machine learning ,2026-04-15,Present
MCA-105,Artificial Intelligence,2026-04-15,Present
MCA-105,mobile application development,2026-04-15,Present
MCA-105,web development,2026-04-15,Present
MCA-103,python,2026-04-15,Absent
MCA-103,machine learning ,2026-04-15,Present
MCA-103,Artificial Intelligence,2026-04-15,Present
MCA-103,mobile application development,2026-04-15,Present
MCA-103,web development,2026-04-15,Absent
MCA-104,python,2026-04-16,Present
MCA-104,machine learning ,2026-04-16,Present
MCA-104,Artificial Intelligence,2026-04-16,Present
MCA-104,mobile application development,2026-04-16,Absent
MCA-104,web development,2026-04-16,Present
MCA-102,python,2026-04-16,Present
MCA-102,machine learning ,2026-04-16,Present
MCA-102,Artificial Intelligence,2026-04-16,Present
MCA-102,mobile application development,2026-04-16,Present
MCA-102,web development,2026-04-16,Present
MCA-101,python,2026-04-16,Present
MCA-101,machine learning ,2026-04-16,Absent
MCA-101,Artificial Intelligence,2026-04-16,Present
MCA-101,mobile application development,2026-04-16,Present
MCA-101,web development,2026-04-16,Absent
MCA-105,python,2026-04-16,Present
MCA-105,machine learning ,2026-04-16,Present
MCA-105,Artificial Intelligence,2026-04-16,Present
MCA-105,mobile application development,2026-04-16,Absent
MCA-105,web development,2026-04-16,Present
MCA-103,python,2026-04-16,Present
MCA-103,machine learning ,2026-04-16,Absent
MCA-103,Artificial Intelligence,2026-04-16,Present
MCA-103,mobile application development,2026-04-16,Present
MCA-103,web development,2026-04-16,Present
MCA-104,python,2026-04-17,Present
MCA-104,machine learning ,2026-04-17,Present
MCA-104,Artificial Intelligence,2026-04-17,Present
MCA-104,mobile application development,2026-04-17,Present
MCA-104,web development,2026-04-17,Present
MCA-102,python,2026-04-17,Present
MCA-102,machine learning ,2026-04-17,Present
MCA-102,Artificial Intelligence,2026-04-17,Absent
MCA-102,mobile application development,2026-04-17,Absent
MCA-102,web development,2026-04-17,Present
MCA-101,python,2026-04-17,Present
MCA-101,machine learning ,2026-04-17,Present
MCA-101,Artificial Intelligence,2026-04-17,Present
MCA-101,mobile application development,2026-04-17,Absent
MCA-101,web development,2026-04-17,Absent
MCA-105,python,2026-04-17,Present
MCA-105,machine learning ,2026-04-17,Absent
MCA-105,Artificial Intelligence,2026-04-17,Present
MCA-105,mobile application development,2026-04-17,Present
MCA-105,web development,2026-04-17,Absent
MCA-103,python,2026-04-17,Present
MCA-103,machine learning ,2026-04-17,Present
MCA-103,Artificial Intelligence,2026-04-17,Present
MCA-103,mobile application development,2026-04-17,Absent
MCA-103,web development,2026-04-17,Present
